id,lat,lon,x,y
9315001436,72.85732800820308,19.10948767108443,4171.76,1168.26
9315001435,72.85711587449059,19.10937319705552,4149.28,1155.86
9315001442,72.85785319572734,19.108351524649013,4225.49,1041.8
9315001437,72.85808071054507,19.10869560444695,4249.9,1079.6
9315001445,72.85288034232987,19.107536465361907,3701.04,957.98
9315001443,72.85292679312266,19.10820731367287,3706.84,1032.19
3797889427,72.86526968348646,19.119845621782137,5021.53,2304.77
1184132895,72.86533749270258,19.12027789646147,5029.25,2352.54
6626363584,72.86518485924958,19.119317584617733,5011.89,2246.42
cluster_1184089996_5936572210,72.86495242586157,19.11788213457029,4985.49,2087.8
1184084004,72.86474044083256,19.116112624829405,4960.79,1892.17
cluster_1184132892_9694187776,72.86415982804989,19.12247956182131,4908.3,2597.8
9901775155,72.87073985606979,19.12200631075504,5600.08,2536.96
1184455372,72.86127202311658,19.12102888102533,4602.45,2440.91
1184134145,72.86134697452022,19.121318885719507,4610.73,2472.92
6490967172,72.86118790934385,19.12069767149356,4593.15,2404.35
3797889445,72.86109342773449,19.12033770807354,4582.72,2364.62
10920910871,72.86096377355058,19.1198753576855,4568.45,2313.6
6552496914,72.8608956274785,19.119632582162506,4560.95,2286.81
11050304350,72.86079995495217,19.119291392597464,4550.42,2249.16
1184134481,72.86058843174798,19.1185377825671,4527.14,2166.0
10920875574,72.86110398038527,19.12557889913639,4590.93,2944.86
cluster_13055592466_245674121,72.86116456191097,19.12592220969733,4597.77,2982.79
9171777412,72.86091714149443,19.124479718541405,4569.78,2823.41
1184446486,72.8605158868443,19.12311718265002,4525.71,2673.08
10687992413,72.8601111396004,19.12257973211016,4482.39,2614.1
2242610506,72.85992921973056,19.122353607383793,4462.94,2589.3
3803784050,72.85951465892391,19.121279867624082,4417.86,2470.96
1754945273,72.86354284324318,19.12612716545389,4848.31,3002.42
cluster_1184471965_12330293703,72.86321582197367,19.125618714794115,4813.21,2946.55
1651800499,72.8652591822716,19.12899860007527,5032.8,3318.11
10945914412,72.86544066144421,19.129311880113395,5052.32,3352.56
1184498924,72.8657269580698,19.1297587043895,5083.05,3401.66
12071354650,72.86511325938488,19.1299930209971,5018.79,3428.39
10939541718,72.86507532894323,19.130001342190074,5014.81,3429.36
cluster_1651800513_3797889699,72.86335793539664,19.129922951631215,4833.99,3422.89
1184498925,72.86286296174349,19.129903740367503,4781.88,3421.4
6552373460,72.85692134810547,19.110782723849475,4130.72,1312.16
2244637704,72.85720195088952,19.110915338091367,4160.43,1326.48
6428605752,72.85655920357583,19.110739575525674,4092.55,1307.85
245671438,72.85521547502807,19.110387274945065,3950.66,1270.58
11046317549,72.86484668290605,19.10687755822027,4959.49,869.62
1185553719,72.86652001604058,19.10620939939151,5134.69,793.5
2244637548,72.86423358345623,19.107108996020205,4895.28,896.03
7398009429,72.86416850397477,19.107448589717666,4888.89,933.71
11050929988,72.86326034628873,19.118150628429337,4807.79,2119.7
cluster_5936572218_623040194,72.86316415049187,19.11784240262252,4797.25,2085.7
3797889413,72.86357466265875,19.118958993608167,4841.96,2208.79
12382174434,72.86367949596597,19.119342019221715,4853.51,2251.06
6626363576,72.8636959386553,19.119408328829845,4855.33,2258.38
12382174425,72.86374713312689,19.11966906232433,4861.07,2287.18
3797889425,72.86375872801747,19.119728089547916,4862.37,2293.7
6626389087,72.86388248054818,19.120295328926996,4876.16,2356.34
1184134142,72.86397105784313,19.120701108482383,4886.03,2401.15
cluster_5936646852_9694187762,72.8641206543069,19.121268738226156,4902.54,2463.8
9694187770,72.864018814036,19.121399431587726,4892.0,2478.4
9784935414,72.85608366139317,19.122457768515737,4058.41,2605.79
9784935413,72.85651802353027,19.12237060871104,4104.0,2595.58
cluster_1920242102_9787390070,72.8509619402964,19.105744958609655,3496.71,762.12
cluster_1803669962_9787390069,72.85085729595197,19.106004506589453,3486.05,790.99
3797889069,72.86258724172698,19.109549733514385,4725.32,1168.36
2244637626,72.86224420550691,19.10901806423328,4688.5,1109.94
